Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Lat,Long
20407,RNC NDLS RAJ EX,RANCHI,RNC,1,NR,23.348811,85.33352
20407,RNC NDLS RAJ EX,LOHARDAGA BS,LAD,0,NR,23.445967,84.70733
20407,RNC NDLS RAJ EX,DALTONGANJ,DTO,1,NR,24.033075,84.074843
20407,RNC NDLS RAJ EX,GARWA ROAD,GHD,0,NR,24.214419,83.885116
20407,RNC NDLS RAJ EX,PT DEEN DAYAL UPADHYAY JN,DDU,13,NR,,
20407,RNC NDLS RAJ EX,PRAYAGRAJ JN,PRYJ,7,NR,,
20407,RNC NDLS RAJ EX,KANPUR CENTRAL,CNB,12,NR,26.45424,80.350966
20407,RNC NDLS RAJ EX,NEW DELHI,NDLS,7,NR,28.642314,77.220004
20408,RNC RAJDHANI,NEW DELHI,NDLS,1,NR,28.642314,77.220004
20408,RNC RAJDHANI,KANPUR CENTRAL,CNB,44,NR,26.45424,80.350966
20408,RNC RAJDHANI,PRAYAGRAJ JN,PRYJ,52,NR,,
20408,RNC RAJDHANI,PT DEEN DAYAL UPADHYAY JN,DDU,35,NR,,
20408,RNC RAJDHANI,GARWA ROAD,GHD,44,NR,24.214419,83.885116
20408,RNC RAJDHANI,DALTONGANJ,DTO,63,NR,24.033075,84.074843
20408,RNC RAJDHANI,LOHARDAGA BS,LAD,74,NR,23.445967,84.70733
20408,RNC RAJDHANI,RANCHI,RNC,43,NR,23.348811,85.33352
20503,DBRG NDLS RAJEXP,DIBRUGARH,DBRG,1,NFR,27.4636065659,94.9352579102
20503,DBRG NDLS RAJEXP,MORANHAT,MRHT,9,NFR,27.1829782,94.9193076
